스테이지 인스턴스 id,스테이지 그룹 id,스테이지 그룹 확률,첫 번째 몬스터 웨이브 id 정보,두 번째 몬스터 웨이브 id 정보
stageinstance_id,stagegroup_id,stagegroup_chance,monwave_id,monwave_id
int,int,float,int,int
10000101,100001,0.4,100001001,
10000102,100001,0.3,100001002,
10000103,100001,0.3,100001003,
10000201,100002,0.3,100001006,
10000202,100002,0.4,100001004,
10000203,100002,0.3,100001005,
10000301,100003,0.3,100001008,
10000302,100003,0.3,100001009,
10000303,100003,0.4,100001007,
10000401,100004,0.4,100001001,100001007
10000402,100004,0.3,100001002,100001008
10000403,100004,0.3,100001003,100001009
10000501,100005,1,100001010,
20000101,200001,0.3,200001003,
20000102,200001,0.4,200001001,
20000103,200001,0.3,200001002,
20000201,200002,0.3,200001005,
20000202,200002,0.3,200001006,
20000203,200002,0.4,200001004,
20000301,200003,0.4,200001001,200001004
20000302,200003,0.3,200001002,200001005
20000303,200003,0.3,200001003,200001006
20000401,200004,0.3,200001003,200001009
20000402,200004,0.4,200001001,200001007
20000403,200004,0.3,200001002,200001008
20000501,200005,1,200001010,
30000101,300001,0.3,300001002,
30000102,300001,0.4,300001003,
30000103,300001,0.3,300001001,
30000201,300002,0.3,300001001,300001004
30000202,300002,0.3,300001002,300001005
30000203,300002,0.4,300001003,300001006
30000301,300003,0.4,300001003,300001009
30000302,300003,0.3,300001001,300001007
30000303,300003,0.3,300001002,300001008
30000401,300004,0.3,300001005,300001008
30000402,300004,0.4,300001006,300001009
30000403,300004,0.3,300001004,300001007
30000501,300005,1,300001010,
40000101,400001,0.3,400001001,400001001
40000102,400001,0.4,400001002,400001002
40000103,400001,0.3,400001003,400001003
40000201,400002,0.3,400001003,400001006
40000202,400002,0.3,400001001,400001004
40000203,400002,0.4,400001002,400001005
40000301,400003,0.4,400001002,400001008
40000302,400003,0.3,400001003,400001009
40000303,400003,0.3,400001001,400001007
40000401,400004,0.3,400001004,400001007
40000402,400004,0.4,400001005,400001008
40000403,400004,0.3,400001006,400001009
40000501,400005,1,400001010,
